position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 6.550      4.547        0.270        4.532E+16  -3.800E-02  -3.625E-01  40.003          9.966E+14       8.666E+10     5.877E+00  8.481E-05   3.366E-05   1.084E-06  2.298E-10  1.978E-03
 6.555      4.544        0.270        4.529E+16  -3.798E-02  -3.627E-01  40.003          9.962E+14       8.664E+10     5.873E+00  8.472E-05   3.363E-05   1.083E-06  2.296E-10  1.977E-03
 6.560      4.542        0.269        4.527E+16  -3.796E-02  -3.630E-01  40.003          9.957E+14       8.662E+10     5.870E+00  8.462E-05   3.359E-05   1.081E-06  2.294E-10  1.976E-03
 6.565      4.540        0.269        4.524E+16  -3.794E-02  -3.632E-01  40.004          9.952E+14       8.660E+10     5.867E+00  8.453E-05   3.355E-05   1.080E-06  2.291E-10  1.975E-03
 6.570      4.538        0.269        4.522E+16  -3.792E-02  -3.635E-01  40.004          9.948E+14       8.658E+10     5.864E+00  8.443E-05   3.352E-05   1.078E-06  2.289E-10  1.974E-03
 6.575      4.536        0.269        4.519E+16  -3.790E-02  -3.638E-01  40.004          9.943E+14       8.656E+10     5.861E+00  8.434E-05   3.348E-05   1.077E-06  2.287E-10  1.973E-03
 6.580      4.534        0.269        4.517E+16  -3.787E-02  -3.640E-01  40.004          9.939E+14       8.654E+10     5.858E+00  8.424E-05   3.344E-05   1.076E-06  2.284E-10  1.972E-03
 6.585      4.532        0.269        4.514E+16  -3.785E-02  -3.643E-01  40.004          9.934E+14       8.652E+10     5.855E+00  8.415E-05   3.341E-05   1.074E-06  2.282E-10  1.971E-03
 6.590      4.530        0.269        4.512E+16  -3.783E-02  -3.645E-01  40.004          9.930E+14       8.650E+10     5.852E+00  8.405E-05   3.337E-05   1.073E-06  2.280E-10  1.970E-03
 6.595      4.528        0.268        4.509E+16  -3.781E-02  -3.648E-01  40.004          9.925E+14       8.648E+10     5.849E+00  8.395E-05   3.333E-05   1.071E-06  2.277E-10  1.970E-03
 6.600      4.526        0.268        4.506E+16  -3.779E-02  -3.650E-01  40.004          9.920E+14       8.646E+10     5.846E+00  8.386E-05   3.330E-05   1.070E-06  2.275E-10  1.969E-03
 6.605      4.524        0.268        4.504E+16  -3.777E-02  -3.653E-01  40.004          9.916E+14       8.644E+10     5.843E+00  8.376E-05   3.326E-05   1.068E-06  2.272E-10  1.968E-03
 6.610      4.521        0.268        4.501E+16  -3.775E-02  -3.656E-01  40.004          9.911E+14       8.642E+10     5.840E+00  8.367E-05   3.323E-05   1.067E-06  2.270E-10  1.967E-03
 6.615      4.519        0.268        4.499E+16  -3.772E-02  -3.658E-01  40.004          9.907E+14       8.640E+10     5.837E+00  8.357E-05   3.319E-05   1.065E-06  2.268E-10  1.966E-03
 6.620      4.517        0.268        4.496E+16  -3.770E-02  -3.661E-01  40.004          9.902E+14       8.638E+10     5.834E+00  8.347E-05   3.315E-05   1.064E-06  2.265E-10  1.965E-03
 6.625      4.515        0.267        4.493E+16  -3.768E-02  -3.663E-01  40.004          9.898E+14       8.636E+10     5.831E+00  8.337E-05   3.312E-05   1.062E-06  2.263E-10  1.964E-03
 6.630      4.513        0.267        4.491E+16  -3.766E-02  -3.666E-01  40.004          9.893E+14       8.634E+10     5.828E+00  8.328E-05   3.308E-05   1.061E-06  2.261E-10  1.963E-03
 6.635      4.511        0.267        4.488E+16  -3.763E-02  -3.668E-01  40.004          9.888E+14       8.632E+10     5.825E+00  8.318E-05   3.304E-05   1.059E-06  2.258E-10  1.962E-03
 6.640      4.509        0.267        4.485E+16  -3.761E-02  -3.671E-01  40.004          9.884E+14       8.630E+10     5.822E+00  8.308E-05   3.301E-05   1.058E-06  2.256E-10  1.961E-03
 6.645      4.507        0.267        4.483E+16  -3.759E-02  -3.674E-01  40.004          9.879E+14       8.628E+10     5.819E+00  8.298E-05   3.297E-05   1.056E-06  2.254E-10  1.961E-03
 6.650      4.505        0.267        4.480E+16  -3.757E-02  -3.676E-01  40.004          9.875E+14       8.626E+10     5.816E+00  8.288E-05   3.293E-05   1.055E-06  2.251E-10  1.960E-03
 6.655      4.503        0.267        4.477E+16  -3.755E-02  -3.679E-01  40.004          9.870E+14       8.624E+10     5.813E+00  8.278E-05   3.289E-05   1.053E-06  2.249E-10  1.959E-03
 6.660      4.501        0.266        4.475E+16  -3.752E-02  -3.681E-01  40.004          9.866E+14       8.622E+10     5.809E+00  8.268E-05   3.286E-05   1.052E-06  2.246E-10  1.958E-03
 6.665      4.499        0.266        4.472E+16  -3.750E-02  -3.684E-01  40.004          9.861E+14       8.620E+10     5.806E+00  8.259E-05   3.282E-05   1.050E-06  2.244E-10  1.957E-03
 6.670      4.497        0.266        4.469E+16  -3.748E-02  -3.686E-01  40.004          9.857E+14       8.618E+10     5.803E+00  8.249E-05   3.278E-05   1.048E-06  2.242E-10  1.956E-03
 6.675      4.494        0.266        4.467E+16  -3.746E-02  -3.689E-01  40.004          9.852E+14       8.616E+10     5.800E+00  8.239E-05   3.275E-05   1.047E-06  2.239E-10  1.955E-03
 6.680      4.492        0.266        4.464E+16  -3.743E-02  -3.691E-01  40.004          9.847E+14       8.614E+10     5.797E+00  8.229E-05   3.271E-05   1.045E-06  2.237E-10  1.954E-03
 6.685      4.490        0.266        4.461E+16  -3.741E-02  -3.694E-01  40.004          9.843E+14       8.612E+10     5.794E+00  8.219E-05   3.267E-05   1.044E-06  2.234E-10  1.953E-03
 6.690      4.488        0.265        4.459E+16  -3.739E-02  -3.697E-01  40.004          9.838E+14       8.610E+10     5.791E+00  8.209E-05   3.263E-05   1.042E-06  2.232E-10  1.952E-03
 6.695      4.486        0.265        4.456E+16  -3.736E-02  -3.699E-01  40.004          9.834E+14       8.608E+10     5.788E+00  8.198E-05   3.260E-05   1.041E-06  2.230E-10  1.951E-03
 6.700      4.484        0.265        4.453E+16  -3.734E-02  -3.702E-01  40.004          9.829E+14       8.606E+10     5.785E+00  8.188E-05   3.256E-05   1.039E-06  2.227E-10  1.951E-03
 6.705      4.482        0.265        4.450E+16  -3.732E-02  -3.704E-01  40.004          9.825E+14       8.604E+10     5.782E+00  8.178E-05   3.252E-05   1.038E-06  2.225E-10  1.950E-03
 6.710      4.480        0.265        4.448E+16  -3.729E-02  -3.707E-01  40.004          9.820E+14       8.602E+10     5.779E+00  8.168E-05   3.249E-05   1.036E-06  2.222E-10  1.949E-03
 6.715      4.478        0.265        4.445E+16  -3.727E-02  -3.709E-01  40.004          9.816E+14       8.600E+10     5.776E+00  8.158E-05   3.245E-05   1.035E-06  2.220E-10  1.948E-03
 6.720      4.476        0.264        4.442E+16  -3.725E-02  -3.712E-01  40.004          9.811E+14       8.598E+10     5.773E+00  8.148E-05   3.241E-05   1.033E-06  2.218E-10  1.947E-03
 6.725      4.474        0.264        4.439E+16  -3.723E-02  -3.714E-01  40.004          9.807E+14       8.596E+10     5.770E+00  8.138E-05   3.237E-05   1.031E-06  2.215E-10  1.946E-03
 6.730      4.472        0.264        4.436E+16  -3.720E-02  -3.717E-01  40.004          9.802E+14       8.594E+10     5.767E+00  8.127E-05   3.234E-05   1.030E-06  2.213E-10  1.945E-03
 6.735      4.470        0.264        4.434E+16  -3.718E-02  -3.719E-01  40.004          9.798E+14       8.592E+10     5.764E+00  8.117E-05   3.230E-05   1.028E-06  2.210E-10  1.944E-03
 6.740      4.468        0.264        4.431E+16  -3.715E-02  -3.722E-01  40.004          9.793E+14       8.590E+10     5.761E+00  8.107E-05   3.226E-05   1.027E-06  2.208E-10  1.943E-03
 6.745      4.466        0.264        4.428E+16  -3.713E-02  -3.725E-01  40.004          9.789E+14       8.588E+10     5.757E+00  8.097E-05   3.222E-05   1.025E-06  2.206E-10  1.943E-03
 6.750      4.464        0.263        4.425E+16  -3.711E-02  -3.727E-01  40.004          9.784E+14       8.586E+10     5.754E+00  8.086E-05   3.219E-05   1.023E-06  2.203E-10  1.942E-03
 6.755      4.461        0.263        4.422E+16  -3.708E-02  -3.730E-01  40.004          9.780E+14       8.584E+10     5.751E+00  8.076E-05   3.215E-05   1.022E-06  2.201E-10  1.941E-03
 6.760      4.459        0.263        4.420E+16  -3.706E-02  -3.732E-01  40.004          9.775E+14       8.582E+10     5.748E+00  8.066E-05   3.211E-05   1.020E-06  2.198E-10  1.940E-03
 6.765      4.457        0.263        4.417E+16  -3.704E-02  -3.735E-01  40.004          9.771E+14       8.580E+10     5.745E+00  8.055E-05   3.207E-05   1.019E-06  2.196E-10  1.939E-03
 6.770      4.455        0.263        4.414E+16  -3.701E-02  -3.737E-01  40.004          9.766E+14       8.578E+10     5.742E+00  8.045E-05   3.203E-05   1.017E-06  2.193E-10  1.938E-03
 6.775      4.453        0.263        4.411E+16  -3.699E-02  -3.740E-01  40.004          9.762E+14       8.576E+10     5.739E+00  8.034E-05   3.200E-05   1.016E-06  2.191E-10  1.937E-03
 6.780      4.451        0.262        4.408E+16  -3.696E-02  -3.742E-01  40.004          9.757E+14       8.574E+10     5.736E+00  8.024E-05   3.196E-05   1.014E-06  2.189E-10  1.936E-03
 6.785      4.449        0.262        4.405E+16  -3.694E-02  -3.745E-01  40.004          9.753E+14       8.572E+10     5.733E+00  8.014E-05   3.192E-05   1.012E-06  2.186E-10  1.935E-03
 6.790      4.447        0.262        4.402E+16  -3.692E-02  -3.747E-01  40.004          9.748E+14       8.570E+10     5.730E+00  8.003E-05   3.188E-05   1.011E-06  2.184E-10  1.934E-03
 6.795      4.445        0.262        4.400E+16  -3.689E-02  -3.750E-01  40.004          9.744E+14       8.568E+10     5.727E+00  7.993E-05   3.185E-05   1.009E-06  2.181E-10  1.934E-03
 6.800      4.443        0.262        4.397E+16  -3.687E-02  -3.752E-01  40.004          9.739E+14       8.566E+10     5.724E+00  7.982E-05   3.181E-05   1.007E-06  2.179E-10  1.933E-03
 6.805      4.441        0.262        4.394E+16  -3.684E-02  -3.755E-01  40.004          9.735E+14       8.564E+10     5.721E+00  7.971E-05   3.177E-05   1.006E-06  2.176E-10  1.932E-03
 6.810      4.439        0.261        4.391E+16  -3.682E-02  -3.757E-01  40.004          9.730E+14       8.562E+10     5.718E+00  7.961E-05   3.173E-05   1.004E-06  2.174E-10  1.931E-03
 6.815      4.437        0.261        4.388E+16  -3.679E-02  -3.760E-01  40.004          9.726E+14       8.560E+10     5.715E+00  7.950E-05   3.169E-05   1.003E-06  2.171E-10  1.930E-03
 6.820      4.435        0.261        4.385E+16  -3.677E-02  -3.763E-01  40.004          9.721E+14       8.558E+10     5.712E+00  7.940E-05   3.165E-05   1.001E-06  2.169E-10  1.929E-03
 6.825      4.433        0.261        4.382E+16  -3.675E-02  -3.765E-01  40.004          9.717E+14       8.556E+10     5.708E+00  7.929E-05   3.162E-05   9.994E-07  2.167E-10  1.928E-03
 6.830      4.431        0.261        4.379E+16  -3.672E-02  -3.768E-01  40.004          9.712E+14       8.554E+10     5.705E+00  7.918E-05   3.158E-05   9.977E-07  2.164E-10  1.927E-03
 6.835      4.429        0.260        4.376E+16  -3.670E-02  -3.770E-01  40.004          9.708E+14       8.552E+10     5.702E+00  7.908E-05   3.154E-05   9.961E-07  2.162E-10  1.926E-03
 6.840      4.427        0.260        4.373E+16  -3.667E-02  -3.773E-01  40.004          9.703E+14       8.550E+10     5.699E+00  7.897E-05   3.150E-05   9.944E-07  2.159E-10  1.926E-03
 6.845      4.425        0.260        4.370E+16  -3.665E-02  -3.775E-01  40.004          9.699E+14       8.549E+10     5.696E+00  7.886E-05   3.146E-05   9.928E-07  2.157E-10  1.925E-03
 6.850      4.423        0.260        4.367E+16  -3.662E-02  -3.778E-01  40.004          9.694E+14       8.547E+10     5.693E+00  7.876E-05   3.143E-05   9.912E-07  2.154E-10  1.924E-03
 6.855      4.421        0.260        4.364E+16  -3.660E-02  -3.780E-01  40.004          9.690E+14       8.545E+10     5.690E+00  7.865E-05   3.139E-05   9.895E-07  2.152E-10  1.923E-03
 6.860      4.419        0.260        4.361E+16  -3.657E-02  -3.783E-01  40.004          9.685E+14       8.543E+10     5.687E+00  7.854E-05   3.135E-05   9.879E-07  2.149E-10  1.922E-03
 6.865      4.416        0.259        4.358E+16  -3.655E-02  -3.785E-01  40.004          9.681E+14       8.541E+10     5.684E+00  7.843E-05   3.131E-05   9.862E-07  2.147E-10  1.921E-03
 6.870      4.414        0.259        4.355E+16  -3.652E-02  -3.788E-01  40.004          9.677E+14       8.539E+10     5.681E+00  7.833E-05   3.127E-05   9.846E-07  2.144E-10  1.920E-03
 6.875      4.412        0.259        4.352E+16  -3.650E-02  -3.790E-01  40.004          9.672E+14       8.537E+10     5.678E+00  7.822E-05   3.123E-05   9.829E-07  2.142E-10  1.919E-03
 6.880      4.410        0.259        4.349E+16  -3.647E-02  -3.793E-01  40.004          9.668E+14       8.535E+10     5.675E+00  7.811E-05   3.119E-05   9.812E-07  2.140E-10  1.919E-03
 6.885      4.408        0.259        4.346E+16  -3.644E-02  -3.795E-01  40.004          9.663E+14       8.533E+10     5.672E+00  7.800E-05   3.116E-05   9.796E-07  2.137E-10  1.918E-03
 6.890      4.406        0.259        4.343E+16  -3.642E-02  -3.798E-01  40.004          9.659E+14       8.531E+10     5.669E+00  7.789E-05   3.112E-05   9.779E-07  2.135E-10  1.917E-03
 6.895      4.404        0.258        4.340E+16  -3.639E-02  -3.800E-01  40.004          9.654E+14       8.529E+10     5.666E+00  7.778E-05   3.108E-05   9.762E-07  2.132E-10  1.916E-03
 6.900      4.402        0.258        4.337E+16  -3.637E-02  -3.803E-01  40.004          9.650E+14       8.527E+10     5.662E+00  7.767E-05   3.104E-05   9.746E-07  2.130E-10  1.915E-03
 6.905      4.400        0.258        4.334E+16  -3.634E-02  -3.805E-01  40.004          9.645E+14       8.525E+10     5.659E+00  7.756E-05   3.100E-05   9.729E-07  2.127E-10  1.914E-03
 6.910      4.398        0.258        4.331E+16  -3.632E-02  -3.808E-01  40.004          9.641E+14       8.523E+10     5.656E+00  7.745E-05   3.096E-05   9.712E-07  2.125E-10  1.913E-03
 6.915      4.396        0.258        4.328E+16  -3.629E-02  -3.810E-01  40.004          9.637E+14       8.521E+10     5.653E+00  7.734E-05   3.092E-05   9.695E-07  2.122E-10  1.912E-03
 6.920      4.394        0.257        4.325E+16  -3.627E-02  -3.813E-01  40.004          9.632E+14       8.519E+10     5.650E+00  7.723E-05   3.089E-05   9.679E-07  2.120E-10  1.911E-03
 6.925      4.392        0.257        4.322E+16  -3.624E-02  -3.815E-01  40.004          9.628E+14       8.517E+10     5.647E+00  7.712E-05   3.085E-05   9.662E-07  2.117E-10  1.911E-03
 6.930      4.390        0.257        4.319E+16  -3.621E-02  -3.818E-01  40.004          9.623E+14       8.515E+10     5.644E+00  7.701E-05   3.081E-05   9.645E-07  2.115E-10  1.910E-03
 6.935      4.388        0.257        4.316E+16  -3.619E-02  -3.820E-01  40.004          9.619E+14       8.513E+10     5.641E+00  7.690E-05   3.077E-05   9.628E-07  2.112E-10  1.909E-03
 6.940      4.386        0.257        4.312E+16  -3.616E-02  -3.823E-01  40.004          9.614E+14       8.511E+10     5.638E+00  7.679E-05   3.073E-05   9.611E-07  2.110E-10  1.908E-03
 6.945      4.384        0.257        4.309E+16  -3.614E-02  -3.825E-01  40.004          9.610E+14       8.509E+10     5.635E+00  7.668E-05   3.069E-05   9.594E-07  2.107E-10  1.907E-03
 6.950      4.382        0.256        4.306E+16  -3.611E-02  -3.828E-01  40.004          9.606E+14       8.507E+10     5.632E+00  7.657E-05   3.065E-05   9.577E-07  2.105E-10  1.906E-03
 6.955      4.380        0.256        4.303E+16  -3.608E-02  -3.830E-01  40.004          9.601E+14       8.505E+10     5.629E+00  7.646E-05   3.061E-05   9.560E-07  2.102E-10  1.905E-03
 6.960      4.378        0.256        4.300E+16  -3.606E-02  -3.833E-01  40.004          9.597E+14       8.503E+10     5.626E+00  7.635E-05   3.057E-05   9.543E-07  2.100E-10  1.904E-03
 6.965      4.376        0.256        4.297E+16  -3.603E-02  -3.835E-01  40.004          9.592E+14       8.501E+10     5.623E+00  7.624E-05   3.054E-05   9.526E-07  2.097E-10  1.904E-03
 6.970      4.374        0.256        4.294E+16  -3.600E-02  -3.838E-01  40.004          9.588E+14       8.499E+10     5.620E+00  7.613E-05   3.050E-05   9.509E-07  2.095E-10  1.903E-03
 6.975      4.372        0.255        4.291E+16  -3.598E-02  -3.840E-01  40.004          9.583E+14       8.498E+10     5.616E+00  7.601E-05   3.046E-05   9.492E-07  2.092E-10  1.902E-03
 6.980      4.370        0.255        4.287E+16  -3.595E-02  -3.843E-01  40.004          9.579E+14       8.496E+10     5.613E+00  7.590E-05   3.042E-05   9.475E-07  2.090E-10  1.901E-03
 6.985      4.368        0.255        4.284E+16  -3.592E-02  -3.845E-01  40.004          9.575E+14       8.494E+10     5.610E+00  7.579E-05   3.038E-05   9.458E-07  2.087E-10  1.900E-03
 6.990      4.366        0.255        4.281E+16  -3.590E-02  -3.848E-01  40.004          9.570E+14       8.492E+10     5.607E+00  7.568E-05   3.034E-05   9.441E-07  2.085E-10  1.899E-03
 6.995      4.364        0.255        4.278E+16  -3.587E-02  -3.850E-01  40.004          9.566E+14       8.490E+10     5.604E+00  7.556E-05   3.030E-05   9.424E-07  2.082E-10  1.898E-03
 7.000      4.362        0.254        4.275E+16  -3.584E-02  -3.853E-01  40.004          9.561E+14       8.488E+10     5.601E+00  7.545E-05   3.026E-05   9.406E-07  2.080E-10  1.897E-03
 7.005      4.360        0.254        4.271E+16  -3.582E-02  -3.855E-01  40.004          9.557E+14       8.486E+10     5.598E+00  7.534E-05   3.022E-05   9.389E-07  2.077E-10  1.897E-03
 7.010      4.358        0.254        4.268E+16  -3.579E-02  -3.857E-01  40.004          9.553E+14       8.484E+10     5.595E+00  7.523E-05   3.018E-05   9.372E-07  2.075E-10  1.896E-03
 7.015      4.356        0.254        4.265E+16  -3.576E-02  -3.860E-01  40.004          9.548E+14       8.482E+10     5.592E+00  7.511E-05   3.014E-05   9.355E-07  2.072E-10  1.895E-03
 7.020      4.354        0.254        4.262E+16  -3.574E-02  -3.862E-01  40.004          9.544E+14       8.480E+10     5.589E+00  7.500E-05   3.010E-05   9.337E-07  2.070E-10  1.894E-03
 7.025      4.352        0.253        4.259E+16  -3.571E-02  -3.865E-01  40.004          9.540E+14       8.478E+10     5.586E+00  7.489E-05   3.007E-05   9.320E-07  2.067E-10  1.893E-03
 7.030      4.350        0.253        4.255E+16  -3.568E-02  -3.867E-01  40.004          9.535E+14       8.476E+10     5.583E+00  7.477E-05   3.003E-05   9.303E-07  2.065E-10  1.892E-03
 7.035      4.348        0.253        4.252E+16  -3.566E-02  -3.870E-01  40.004          9.531E+14       8.474E+10     5.580E+00  7.466E-05   2.999E-05   9.285E-07  2.062E-10  1.891E-03
