position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
6.635E-03  4.511E-03     0.267        4.488E+22  -3.763E-29  -3.668E-31  4.000E-14       9.888E+18       8.632E+10     9.331E-19  8.318E-08   3.304E-08   1.059E-09  2.258E-13  1.962E-06
6.640E-03  4.509E-03     0.267        4.485E+22  -3.761E-29  -3.671E-31  4.000E-14       9.884E+18       8.630E+10     9.326E-19  8.308E-08   3.301E-08   1.058E-09  2.256E-13  1.961E-06
6.645E-03  4.507E-03     0.267        4.483E+22  -3.759E-29  -3.674E-31  4.000E-14       9.879E+18       8.628E+10     9.321E-19  8.298E-08   3.297E-08   1.056E-09  2.254E-13  1.961E-06
6.650E-03  4.505E-03     0.267        4.480E+22  -3.757E-29  -3.676E-31  4.000E-14       9.875E+18       8.626E+10     9.317E-19  8.288E-08   3.293E-08   1.055E-09  2.251E-13  1.960E-06
6.655E-03  4.503E-03     0.267        4.477E+22  -3.755E-29  -3.679E-31  4.000E-14       9.870E+18       8.624E+10     9.312E-19  8.278E-08   3.289E-08   1.053E-09  2.249E-13  1.959E-06
6.660E-03  4.501E-03     0.266        4.475E+22  -3.752E-29  -3.681E-31  4.000E-14       9.866E+18       8.622E+10     9.307E-19  8.268E-08   3.286E-08   1.052E-09  2.246E-13  1.958E-06
6.665E-03  4.499E-03     0.266        4.472E+22  -3.750E-29  -3.684E-31  4.000E-14       9.861E+18       8.620E+10     9.302E-19  8.259E-08   3.282E-08   1.050E-09  2.244E-13  1.957E-06
6.670E-03  4.497E-03     0.266        4.469E+22  -3.748E-29  -3.686E-31  4.000E-14       9.857E+18       8.618E+10     9.297E-19  8.249E-08   3.278E-08   1.048E-09  2.242E-13  1.956E-06
6.675E-03  4.494E-03     0.266        4.467E+22  -3.746E-29  -3.689E-31  4.000E-14       9.852E+18       8.616E+10     9.292E-19  8.239E-08   3.275E-08   1.047E-09  2.239E-13  1.955E-06
6.680E-03  4.492E-03     0.266        4.464E+22  -3.743E-29  -3.691E-31  4.000E-14       9.847E+18       8.614E+10     9.287E-19  8.229E-08   3.271E-08   1.045E-09  2.237E-13  1.954E-06
6.685E-03  4.490E-03     0.266        4.461E+22  -3.741E-29  -3.694E-31  4.000E-14       9.843E+18       8.612E+10     9.282E-19  8.219E-08   3.267E-08   1.044E-09  2.234E-13  1.953E-06
6.690E-03  4.488E-03     0.265        4.459E+22  -3.739E-29  -3.697E-31  4.000E-14       9.838E+18       8.610E+10     9.277E-19  8.209E-08   3.263E-08   1.042E-09  2.232E-13  1.952E-06
6.695E-03  4.486E-03     0.265        4.456E+22  -3.736E-29  -3.699E-31  4.000E-14       9.834E+18       8.608E+10     9.273E-19  8.198E-08   3.260E-08   1.041E-09  2.230E-13  1.951E-06
6.700E-03  4.484E-03     0.265        4.453E+22  -3.734E-29  -3.702E-31  4.000E-14       9.829E+18       8.606E+10     9.268E-19  8.188E-08   3.256E-08   1.039E-09  2.227E-13  1.951E-06
6.705E-03  4.482E-03     0.265        4.450E+22  -3.732E-29  -3.704E-31  4.000E-14       9.825E+18       8.604E+10     9.263E-19  8.178E-08   3.252E-08   1.038E-09  2.225E-13  1.950E-06
6.710E-03  4.480E-03     0.265        4.448E+22  -3.729E-29  -3.707E-31  4.000E-14       9.820E+18       8.602E+10     9.258E-19  8.168E-08   3.249E-08   1.036E-09  2.222E-13  1.949E-06
6.715E-03  4.478E-03     0.265        4.445E+22  -3.727E-29  -3.709E-31  4.000E-14       9.816E+18       8.600E+10     9.253E-19  8.158E-08   3.245E-08   1.035E-09  2.220E-13  1.948E-06
6.720E-03  4.476E-03     0.264        4.442E+22  -3.725E-29  -3.712E-31  4.000E-14       9.811E+18       8.598E+10     9.248E-19  8.148E-08   3.241E-08   1.033E-09  2.218E-13  1.947E-06
6.725E-03  4.474E-03     0.264        4.439E+22  -3.723E-29  -3.714E-31  4.000E-14       9.807E+18       8.596E+10     9.243E-19  8.138E-08   3.237E-08   1.031E-09  2.215E-13  1.946E-06
6.730E-03  4.472E-03     0.264        4.436E+22  -3.720E-29  -3.717E-31  4.000E-14       9.802E+18       8.594E+10     9.238E-19  8.127E-08   3.234E-08   1.030E-09  2.213E-13  1.945E-06
6.735E-03  4.470E-03     0.264        4.434E+22  -3.718E-29  -3.719E-31  4.000E-14       9.798E+18       8.592E+10     9.233E-19  8.117E-08   3.230E-08   1.028E-09  2.210E-13  1.944E-06
6.740E-03  4.468E-03     0.264        4.431E+22  -3.715E-29  -3.722E-31  4.000E-14       9.793E+18       8.590E+10     9.228E-19  8.107E-08   3.226E-08   1.027E-09  2.208E-13  1.943E-06
6.745E-03  4.466E-03     0.264        4.428E+22  -3.713E-29  -3.725E-31  4.000E-14       9.789E+18       8.588E+10     9.224E-19  8.097E-08   3.222E-08   1.025E-09  2.206E-13  1.943E-06
6.750E-03  4.464E-03     0.263        4.425E+22  -3.711E-29  -3.727E-31  4.000E-14       9.784E+18       8.586E+10     9.219E-19  8.086E-08   3.219E-08   1.023E-09  2.203E-13  1.942E-06
6.755E-03  4.461E-03     0.263        4.422E+22  -3.708E-29  -3.730E-31  4.000E-14       9.780E+18       8.584E+10     9.214E-19  8.076E-08   3.215E-08   1.022E-09  2.201E-13  1.941E-06
6.760E-03  4.459E-03     0.263        4.420E+22  -3.706E-29  -3.732E-31  4.000E-14       9.775E+18       8.582E+10     9.209E-19  8.066E-08   3.211E-08   1.020E-09  2.198E-13  1.940E-06
6.765E-03  4.457E-03     0.263        4.417E+22  -3.704E-29  -3.735E-31  4.000E-14       9.771E+18       8.580E+10     9.204E-19  8.055E-08   3.207E-08   1.019E-09  2.196E-13  1.939E-06
6.770E-03  4.455E-03     0.263        4.414E+22  -3.701E-29  -3.737E-31  4.000E-14       9.766E+18       8.578E+10     9.199E-19  8.045E-08   3.203E-08   1.017E-09  2.193E-13  1.938E-06
6.775E-03  4.453E-03     0.263        4.411E+22  -3.699E-29  -3.740E-31  4.000E-14       9.762E+18       8.576E+10     9.194E-19  8.034E-08   3.200E-08   1.016E-09  2.191E-13  1.937E-06
6.780E-03  4.451E-03     0.262        4.408E+22  -3.696E-29  -3.742E-31  4.000E-14       9.757E+18       8.574E+10     9.189E-19  8.024E-08   3.196E-08   1.014E-09  2.189E-13  1.936E-06
6.785E-03  4.449E-03     0.262        4.405E+22  -3.694E-29  -3.745E-31  4.000E-14       9.753E+18       8.572E+10     9.184E-19  8.014E-08   3.192E-08   1.012E-09  2.186E-13  1.935E-06
6.790E-03  4.447E-03     0.262        4.402E+22  -3.692E-29  -3.747E-31  4.000E-14       9.748E+18       8.570E+10     9.179E-19  8.003E-08   3.188E-08   1.011E-09  2.184E-13  1.934E-06
6.795E-03  4.445E-03     0.262        4.400E+22  -3.689E-29  -3.750E-31  4.000E-14       9.744E+18       8.568E+10     9.174E-19  7.993E-08   3.185E-08   1.009E-09  2.181E-13  1.934E-06
6.800E-03  4.443E-03     0.262        4.397E+22  -3.687E-29  -3.752E-31  4.000E-14       9.739E+18       8.566E+10     9.170E-19  7.982E-08   3.181E-08   1.007E-09  2.179E-13  1.933E-06
6.805E-03  4.441E-03     0.262        4.394E+22  -3.684E-29  -3.755E-31  4.000E-14       9.735E+18       8.564E+10     9.165E-19  7.971E-08   3.177E-08   1.006E-09  2.176E-13  1.932E-06
6.810E-03  4.439E-03     0.261        4.391E+22  -3.682E-29  -3.757E-31  4.000E-14       9.730E+18       8.562E+10     9.160E-19  7.961E-08   3.173E-08   1.004E-09  2.174E-13  1.931E-06
6.815E-03  4.437E-03     0.261        4.388E+22  -3.679E-29  -3.760E-31  4.000E-14       9.726E+18       8.560E+10     9.155E-19  7.950E-08   3.169E-08   1.003E-09  2.171E-13  1.930E-06
6.820E-03  4.435E-03     0.261        4.385E+22  -3.677E-29  -3.763E-31  4.000E-14       9.721E+18       8.558E+10     9.150E-19  7.940E-08   3.165E-08   1.001E-09  2.169E-13  1.929E-06
6.825E-03  4.433E-03     0.261        4.382E+22  -3.675E-29  -3.765E-31  4.000E-14       9.717E+18       8.556E+10     9.145E-19  7.929E-08   3.162E-08   9.994E-10  2.167E-13  1.928E-06
6.830E-03  4.431E-03     0.261        4.379E+22  -3.672E-29  -3.768E-31  4.000E-14       9.712E+18       8.554E+10     9.140E-19  7.918E-08   3.158E-08   9.977E-10  2.164E-13  1.927E-06
6.835E-03  4.429E-03     0.260        4.376E+22  -3.670E-29  -3.770E-31  4.000E-14       9.708E+18       8.552E+10     9.135E-19  7.908E-08   3.154E-08   9.961E-10  2.162E-13  1.926E-06
6.840E-03  4.427E-03     0.260        4.373E+22  -3.667E-29  -3.773E-31  4.000E-14       9.703E+18       8.550E+10     9.130E-19  7.897E-08   3.150E-08   9.944E-10  2.159E-13  1.926E-06
6.845E-03  4.425E-03     0.260        4.370E+22  -3.665E-29  -3.775E-31  4.000E-14       9.699E+18       8.549E+10     9.125E-19  7.886E-08   3.146E-08   9.928E-10  2.157E-13  1.925E-06
6.850E-03  4.423E-03     0.260        4.367E+22  -3.662E-29  -3.778E-31  4.000E-14       9.694E+18       8.547E+10     9.120E-19  7.876E-08   3.143E-08   9.912E-10  2.154E-13  1.924E-06
6.855E-03  4.421E-03     0.260        4.364E+22  -3.660E-29  -3.780E-31  4.000E-14       9.690E+18       8.545E+10     9.116E-19  7.865E-08   3.139E-08   9.895E-10  2.152E-13  1.923E-06
6.860E-03  4.419E-03     0.260        4.361E+22  -3.657E-29  -3.783E-31  4.000E-14       9.685E+18       8.543E+10     9.111E-19  7.854E-08   3.135E-08   9.879E-10  2.149E-13  1.922E-06
6.865E-03  4.416E-03     0.259        4.358E+22  -3.655E-29  -3.785E-31  4.000E-14       9.681E+18       8.541E+10     9.106E-19  7.843E-08   3.131E-08   9.862E-10  2.147E-13  1.921E-06
6.870E-03  4.414E-03     0.259        4.355E+22  -3.652E-29  -3.788E-31  4.000E-14       9.677E+18       8.539E+10     9.101E-19  7.833E-08   3.127E-08   9.846E-10  2.144E-13  1.920E-06
6.875E-03  4.412E-03     0.259        4.352E+22  -3.650E-29  -3.790E-31  4.000E-14       9.672E+18       8.537E+10     9.096E-19  7.822E-08   3.123E-08   9.829E-10  2.142E-13  1.919E-06
6.880E-03  4.410E-03     0.259        4.349E+22  -3.647E-29  -3.793E-31  4.000E-14       9.668E+18       8.535E+10     9.091E-19  7.811E-08   3.119E-08   9.812E-10  2.140E-13  1.919E-06
6.885E-03  4.408E-03     0.259        4.346E+22  -3.644E-29  -3.795E-31  4.000E-14       9.663E+18       8.533E+10     9.086E-19  7.800E-08   3.116E-08   9.796E-10  2.137E-13  1.918E-06
6.890E-03  4.406E-03     0.259        4.343E+22  -3.642E-29  -3.798E-31  4.000E-14       9.659E+18       8.531E+10     9.081E-19  7.789E-08   3.112E-08   9.779E-10  2.135E-13  1.917E-06
6.895E-03  4.404E-03     0.258        4.340E+22  -3.639E-29  -3.800E-31  4.000E-14       9.654E+18       8.529E+10     9.076E-19  7.778E-08   3.108E-08   9.762E-10  2.132E-13  1.916E-06
6.900E-03  4.402E-03     0.258        4.337E+22  -3.637E-29  -3.803E-31  4.000E-14       9.650E+18       8.527E+10     9.071E-19  7.767E-08   3.104E-08   9.746E-10  2.130E-13  1.915E-06
6.905E-03  4.400E-03     0.258        4.334E+22  -3.634E-29  -3.805E-31  4.000E-14       9.645E+18       8.525E+10     9.066E-19  7.756E-08   3.100E-08   9.729E-10  2.127E-13  1.914E-06
6.910E-03  4.398E-03     0.258        4.331E+22  -3.632E-29  -3.808E-31  4.000E-14       9.641E+18       8.523E+10     9.061E-19  7.745E-08   3.096E-08   9.712E-10  2.125E-13  1.913E-06
6.915E-03  4.396E-03     0.258        4.328E+22  -3.629E-29  -3.810E-31  4.000E-14       9.637E+18       8.521E+10     9.057E-19  7.734E-08   3.092E-08   9.695E-10  2.122E-13  1.912E-06
6.920E-03  4.394E-03     0.257        4.325E+22  -3.627E-29  -3.813E-31  4.000E-14       9.632E+18       8.519E+10     9.052E-19  7.723E-08   3.089E-08   9.679E-10  2.120E-13  1.911E-06
6.925E-03  4.392E-03     0.257        4.322E+22  -3.624E-29  -3.815E-31  4.000E-14       9.628E+18       8.517E+10     9.047E-19  7.712E-08   3.085E-08   9.662E-10  2.117E-13  1.911E-06
6.930E-03  4.390E-03     0.257        4.319E+22  -3.621E-29  -3.818E-31  4.000E-14       9.623E+18       8.515E+10     9.042E-19  7.701E-08   3.081E-08   9.645E-10  2.115E-13  1.910E-06
6.935E-03  4.388E-03     0.257        4.316E+22  -3.619E-29  -3.820E-31  4.000E-14       9.619E+18       8.513E+10     9.037E-19  7.690E-08   3.077E-08   9.628E-10  2.112E-13  1.909E-06
6.940E-03  4.386E-03     0.257        4.312E+22  -3.616E-29  -3.823E-31  4.000E-14       9.614E+18       8.511E+10     9.032E-19  7.679E-08   3.073E-08   9.611E-10  2.110E-13  1.908E-06
6.945E-03  4.384E-03     0.257        4.309E+22  -3.614E-29  -3.825E-31  4.000E-14       9.610E+18       8.509E+10     9.027E-19  7.668E-08   3.069E-08   9.594E-10  2.107E-13  1.907E-06
6.950E-03  4.382E-03     0.256        4.306E+22  -3.611E-29  -3.828E-31  4.000E-14       9.606E+18       8.507E+10     9.022E-19  7.657E-08   3.065E-08   9.577E-10  2.105E-13  1.906E-06
6.955E-03  4.380E-03     0.256        4.303E+22  -3.608E-29  -3.830E-31  4.000E-14       9.601E+18       8.505E+10     9.017E-19  7.646E-08   3.061E-08   9.560E-10  2.102E-13  1.905E-06
6.960E-03  4.378E-03     0.256        4.300E+22  -3.606E-29  -3.833E-31  4.000E-14       9.597E+18       8.503E+10     9.012E-19  7.635E-08   3.057E-08   9.543E-10  2.100E-13  1.904E-06
6.965E-03  4.376E-03     0.256        4.297E+22  -3.603E-29  -3.835E-31  4.000E-14       9.592E+18       8.501E+10     9.007E-19  7.624E-08   3.054E-08   9.526E-10  2.097E-13  1.904E-06
6.970E-03  4.374E-03     0.256        4.294E+22  -3.600E-29  -3.838E-31  4.000E-14       9.588E+18       8.499E+10     9.003E-19  7.613E-08   3.050E-08   9.509E-10  2.095E-13  1.903E-06
6.975E-03  4.372E-03     0.255        4.291E+22  -3.598E-29  -3.840E-31  4.000E-14       9.583E+18       8.498E+10     8.998E-19  7.601E-08   3.046E-08   9.492E-10  2.092E-13  1.902E-06
6.980E-03  4.370E-03     0.255        4.287E+22  -3.595E-29  -3.843E-31  4.000E-14       9.579E+18       8.496E+10     8.993E-19  7.590E-08   3.042E-08   9.475E-10  2.090E-13  1.901E-06
6.985E-03  4.368E-03     0.255        4.284E+22  -3.592E-29  -3.845E-31  4.000E-14       9.575E+18       8.494E+10     8.988E-19  7.579E-08   3.038E-08   9.458E-10  2.087E-13  1.900E-06
6.990E-03  4.366E-03     0.255        4.281E+22  -3.590E-29  -3.848E-31  4.000E-14       9.570E+18       8.492E+10     8.983E-19  7.568E-08   3.034E-08   9.441E-10  2.085E-13  1.899E-06
6.995E-03  4.364E-03     0.255        4.278E+22  -3.587E-29  -3.850E-31  4.000E-14       9.566E+18       8.490E+10     8.978E-19  7.556E-08   3.030E-08   9.424E-10  2.082E-13  1.898E-06
7.000E-03  4.362E-03     0.254        4.275E+22  -3.584E-29  -3.853E-31  4.000E-14       9.561E+18       8.488E+10     8.973E-19  7.545E-08   3.026E-08   9.406E-10  2.080E-13  1.897E-06
7.005E-03  4.360E-03     0.254        4.271E+22  -3.582E-29  -3.855E-31  4.000E-14       9.557E+18       8.486E+10     8.968E-19  7.534E-08   3.022E-08   9.389E-10  2.077E-13  1.897E-06
7.010E-03  4.358E-03     0.254        4.268E+22  -3.579E-29  -3.857E-31  4.000E-14       9.553E+18       8.484E+10     8.963E-19  7.523E-08   3.018E-08   9.372E-10  2.075E-13  1.896E-06
7.015E-03  4.356E-03     0.254        4.265E+22  -3.576E-29  -3.860E-31  4.000E-14       9.548E+18       8.482E+10     8.958E-19  7.511E-08   3.014E-08   9.355E-10  2.072E-13  1.895E-06
7.020E-03  4.354E-03     0.254        4.262E+22  -3.574E-29  -3.862E-31  4.000E-14       9.544E+18       8.480E+10     8.953E-19  7.500E-08   3.010E-08   9.337E-10  2.070E-13  1.894E-06
7.025E-03  4.352E-03     0.253        4.259E+22  -3.571E-29  -3.865E-31  4.000E-14       9.540E+18       8.478E+10     8.948E-19  7.489E-08   3.007E-08   9.320E-10  2.067E-13  1.893E-06
7.030E-03  4.350E-03     0.253        4.255E+22  -3.568E-29  -3.867E-31  4.000E-14       9.535E+18       8.476E+10     8.944E-19  7.477E-08   3.003E-08   9.303E-10  2.065E-13  1.892E-06
7.035E-03  4.348E-03     0.253        4.252E+22  -3.566E-29  -3.870E-31  4.000E-14       9.531E+18       8.474E+10     8.939E-19  7.466E-08   2.999E-08   9.285E-10  2.062E-13  1.891E-06
7.040E-03  4.346E-03     0.253        4.249E+22  -3.563E-29  -3.872E-31  4.000E-14       9.526E+18       8.472E+10     8.934E-19  7.454E-08   2.995E-08   9.268E-10  2.060E-13  1.891E-06
7.045E-03  4.344E-03     0.253        4.246E+22  -3.560E-29  -3.875E-31  4.000E-14       9.522E+18       8.470E+10     8.929E-19  7.443E-08   2.991E-08   9.251E-10  2.057E-13  1.890E-06
7.050E-03  4.342E-03     0.253        4.242E+22  -3.557E-29  -3.877E-31  4.000E-14       9.518E+18       8.468E+10     8.924E-19  7.432E-08   2.987E-08   9.233E-10  2.055E-13  1.889E-06
7.055E-03  4.340E-03     0.252        4.239E+22  -3.555E-29  -3.880E-31  4.000E-14       9.513E+18       8.466E+10     8.919E-19  7.420E-08   2.983E-08   9.216E-10  2.052E-13  1.888E-06
7.060E-03  4.338E-03     0.252        4.236E+22  -3.552E-29  -3.882E-31  4.000E-14       9.509E+18       8.464E+10     8.914E-19  7.409E-08   2.979E-08   9.198E-10  2.050E-13  1.887E-06
7.065E-03  4.336E-03     0.252        4.232E+22  -3.549E-29  -3.885E-31  4.000E-14       9.505E+18       8.462E+10     8.909E-19  7.397E-08   2.975E-08   9.181E-10  2.047E-13  1.886E-06
7.070E-03  4.334E-03     0.252        4.229E+22  -3.546E-29  -3.887E-31  4.000E-14       9.500E+18       8.460E+10     8.904E-19  7.386E-08   2.971E-08   9.163E-10  2.044E-13  1.885E-06
7.075E-03  4.332E-03     0.252        4.226E+22  -3.544E-29  -3.889E-31  4.000E-14       9.496E+18       8.459E+10     8.899E-19  7.374E-08   2.967E-08   9.146E-10  2.042E-13  1.884E-06
7.080E-03  4.330E-03     0.251        4.223E+22  -3.541E-29  -3.892E-31  4.000E-14       9.491E+18       8.457E+10     8.894E-19  7.363E-08   2.963E-08   9.128E-10  2.039E-13  1.884E-06
7.085E-03  4.328E-03     0.251        4.219E+22  -3.538E-29  -3.894E-31  4.000E-14       9.487E+18       8.455E+10     8.890E-19  7.351E-08   2.959E-08   9.111E-10  2.037E-13  1.883E-06
7.090E-03  4.326E-03     0.251        4.216E+22  -3.535E-29  -3.897E-31  4.000E-14       9.483E+18       8.453E+10     8.885E-19  7.340E-08   2.955E-08   9.093E-10  2.034E-13  1.882E-06
7.095E-03  4.324E-03     0.251        4.213E+22  -3.532E-29  -3.899E-31  4.000E-14       9.478E+18       8.451E+10     8.880E-19  7.328E-08   2.951E-08   9.076E-10  2.032E-13  1.881E-06
7.100E-03  4.322E-03     0.251        4.209E+22  -3.530E-29  -3.902E-31  4.000E-14       9.474E+18       8.449E+10     8.875E-19  7.316E-08   2.947E-08   9.058E-10  2.029E-13  1.880E-06
7.105E-03  4.320E-03     0.250        4.206E+22  -3.527E-29  -3.904E-31  4.000E-14       9.470E+18       8.447E+10     8.870E-19  7.305E-08   2.943E-08   9.040E-10  2.027E-13  1.879E-06
7.110E-03  4.318E-03     0.250        4.203E+22  -3.524E-29  -3.907E-31  4.000E-14       9.465E+18       8.445E+10     8.865E-19  7.293E-08   2.939E-08   9.023E-10  2.024E-13  1.878E-06
7.115E-03  4.316E-03     0.250        4.199E+22  -3.521E-29  -3.909E-31  4.000E-14       9.461E+18       8.443E+10     8.860E-19  7.281E-08   2.935E-08   9.005E-10  2.022E-13  1.878E-06
7.120E-03  4.314E-03     0.250        4.196E+22  -3.518E-29  -3.912E-31  4.000E-14       9.457E+18       8.441E+10     8.855E-19  7.270E-08   2.931E-08   8.987E-10  2.019E-13  1.877E-06
7.125E-03  4.312E-03     0.250        4.193E+22  -3.516E-29  -3.914E-31  4.000E-14       9.452E+18       8.439E+10     8.850E-19  7.258E-08   2.927E-08   8.970E-10  2.017E-13  1.876E-06
7.130E-03  4.310E-03     0.249        4.189E+22  -3.513E-29  -3.916E-31  4.000E-14       9.448E+18       8.437E+10     8.845E-19  7.247E-08   2.924E-08   8.952E-10  2.014E-13  1.875E-06
7.135E-03  4.308E-03     0.249        4.186E+22  -3.510E-29  -3.919E-31  4.000E-14       9.444E+18       8.435E+10     8.840E-19  7.235E-08   2.920E-08   8.934E-10  2.011E-13  1.874E-06
7.140E-03  4.306E-03     0.249        4.182E+22  -3.507E-29  -3.921E-31  4.000E-14       9.439E+18       8.433E+10     8.836E-19  7.223E-08   2.916E-08   8.917E-10  2.009E-13  1.873E-06
7.145E-03  4.304E-03     0.249        4.179E+22  -3.504E-29  -3.924E-31  4.000E-14       9.435E+18       8.431E+10     8.831E-19  7.211E-08   2.912E-08   8.899E-10  2.006E-13  1.872E-06
7.150E-03  4.302E-03     0.249        4.176E+22  -3.501E-29  -3.926E-31  4.000E-14       9.431E+18       8.429E+10     8.826E-19  7.200E-08   2.908E-08   8.881E-10  2.004E-13  1.872E-06
7.155E-03  4.300E-03     0.248        4.172E+22  -3.499E-29  -3.929E-31  4.000E-14       9.426E+18       8.428E+10     8.821E-19  7.188E-08   2.904E-08   8.863E-10  2.001E-13  1.871E-06
7.160E-03  4.298E-03     0.248        4.169E+22  -3.496E-29  -3.931E-31  4.000E-14       9.422E+18       8.426E+10     8.816E-19  7.176E-08   2.900E-08   8.845E-10  1.999E-13  1.870E-06
7.165E-03  4.296E-03     0.248        4.165E+22  -3.493E-29  -3.933E-31  4.000E-14       9.418E+18       8.424E+10     8.811E-19  7.164E-08   2.896E-08   8.828E-10  1.996E-13  1.869E-06
7.170E-03  4.294E-03     0.248        4.162E+22  -3.490E-29  -3.936E-31  4.000E-14       9.413E+18       8.422E+10     8.806E-19  7.153E-08   2.892E-08   8.810E-10  1.994E-13  1.868E-06
7.175E-03  4.292E-03     0.248        4.159E+22  -3.487E-29  -3.938E-31  4.000E-14       9.409E+18       8.420E+10     8.801E-19  7.141E-08   2.888E-08   8.792E-10  1.991E-13  1.867E-06
